Contenido,Título del vídeo,Fecha de publicacion del video ,Visualizaciones,Tiempo de visualización (horas),Suscriptores,Impresiones,Porcentaje de clics de las impresiones (%)
1baGf2ZF4uk,"""Cobra comisiones# #finanzas #dinero #foryou #viral #parati #comisiones #shortvideo #conocimiento","May 8, 2024",7,0.0,0,99,1.01
OSIZKreQ6qY,"""Las redes sociales"" #parati #foryou #viral #redessociales #lacasadelosfamosos #chisme","May 17, 2024",7,0.0,0,111,1.8
aZ268g2OrfY,"""Mi Vida con Parálisis Cerebral” |EP23 ALDO PANCARDO |DE LO MÁS NORMAL","May 6, 2024",7,0.1,0,4325,0.12
bRyAlMHJzr4,"""Yo sabía que iba a llegar lejos"" #parati #viral #shortvideo #foryou #elmariana #rivers #gamer","May 5, 2024",7,0.0,0,131,0.76
dOinx_2nMDc,Explorando el pueblo mágico de Santiago NL Relajo #1T2 con Clauudea,"Oct 9, 2023",7,0.9,0,711,0.42
fZrA8SwowAw,¿Los esclavistas/conquistadores merecen monumentos?,"Mar 21, 2024",7,0.812,0,2962,0.14
fmyvhNojg6I,"""Los jefes tiemblan"" #parati #viral #foryou #shortvideo #tv #chisme #entrevista #entretenimiento","May 18, 2024",7,0.0,0,169,0.59
qVk_ddQqmH4,¿Qué es una persona no binaria? #lgbt #pride #orgullo #viral,"Aug 12, 2023",7,0.1,0,166,2.41
vocI2dl8lbs,"""Declaración anual"" #podcast #parati #foryou #declaracion #entrevista #shortvideo #conocimiento","May 6, 2024",7,0.1,0,198,1.01
26g8d8O1HYo,"""El origen de ""El gran Showman"" - Ernesto Chavana D'Influencers T2 EP1","Mar 18, 2024",6,0.0,0,2863,0.17
2CMmxlet2Yk,"""Corazón roto en el festival"" #viral #foryou #humor #parati #palnorte #monterrey #discapacidad","Apr 26, 2024",6,0.0,0,79,0
CoRhoH21IYA,"""Migración Forzada: Huir de Venezuela"" - Daniela de la Hoz EP.12 DE LO MÁS NORMAL","Oct 13, 2023",6,0.6,0,716,0.84
DJr0ucrwuIQ,"""El tiempo le ha dado la razón a las personas"" #viral #podcast #parati #karlapanini #chisme","May 4, 2024",6,0.0,0,96,1.04
Dw75iY5Xp5Q,"""Las palabras altisonantes venden"" #foryou #podcast #viral #entrevista #wcorona","Dec 19, 2023",6,0.1,0,86,5.81
E6dQuI69x_I,"D'Influencers EP17 ""Cirugía Plástica: Esculpiendo el Autoestima"" - Dr. Hugo De León","May 29, 2023",6,1.1,0,439,1.14
Y1GtEM7lM4k,"""Diseñe la barbería del Babo"" #viral #podcast #barberia #babilonia #ppcdsalvc #feed #shorts","Apr 9, 2024",6,0.0,0,86,2.33
Z34DEsztHA4,“Desde los 14 consumí drogas” #polivoces #famosos #viral #DInfluencers,"Oct 6, 2023",6,0.0,0,143,0.7
ZpXuvztg37g,"""Discapacidad: retos y prejuicios sociales""","Mar 22, 2024",6,0.0,0,3009,0.17
ce9bBeHcxag,"""La Verdad de la Educación Montessori es ¿Buena o Mala?"" |EP14 Gaby Trejo | DE LO MÁS NORMAL","Nov 10, 2023",6,0.1,0,750,0.13
vrnZNPkcwP0,"""Terminé la prepa y me fui a Ciudad de México"" #parati #foryou #viral #estudio #podcast","Jun 12, 2024",6,0.1,0,436,0
1KrHuhpT_II,NL Relajo Cap. 6 - Especial de Halloween ,"Nov 2, 2022",5,0.0,0,197,1.02
4fUc4-QVraM,"""Hechos con cariño"" #viral #parati #foryou #pandeelote #tradición #entretenimiento #comida","May 30, 2024",5,0.0,0,237,0.42
DzlqbuRR0j4,Hugo Arturo nos explica en qué se diferencia un queer del resto de la diversidad LGBTQ+,"Jul 15, 2023",5,0.0,0,140,1.43
WuyPs6UFlMQ,Explorando canal de TV no creerás lo que escuchamos NL Relajo #2T2 con Clauudea & Urbex Xtremo,"Oct 23, 2023",5,0.7,0,785,0.51
cRLCrhGWhks,"""Problema de dos"" #parati #foryou #chisme #entrevista #divorcio #podcast #viral #shortvideo","May 16, 2024",5,0.0,0,112,0
geyqOYyL1QE,“La Silla de Ruedas no me Define” - Ericka Rivera ¿Y TÚ QUIÉN ERES? EP8,"Nov 2, 2023",5,0.4,0,746,0.4
y_R-NEqKTZU,"""Cinemas Raly"" #viral #foryou #parati #cinema #vintage #entretenimiento #shortvideo","May 19, 2024",5,0.0,0,178,0.56
 ,"""Lidiando con el cáncer de manera psicológica"" |EP19 Dra. Leticia Jaime |DE LO MÁS NORMAL","Mar 11, 2024",4,0.0,0,2563,0.08
4q28wDAcW6g,"""¿Cómo se gana una exclusiva?"" #podcast #parati #foryou #tigres #deportes #entrevista #chisme","May 15, 2024",4,0.0,0,116,0
87rxgYoRkzQ,"""Mujer pecadora"" #artista #unam #cienciaspolíticas #actriz #viral #foryou #parati #entretenimiento","Apr 21, 2024",4,0.0,0,116,0
CGrBSqz5tBw,Pateando Micrófonos EP1 “El Legado del Deporte” – Oscar Morales.,"Oct 26, 2022",4,0.0,0,214,1.87
H4MgGReQIv8,ENCABRITADOS FESTIVAL 2023 NL Relajo #4T2 con Clauudea,"Nov 22, 2023",4,0.1,0,823,0.49
OR4tgEhPjHc,“Revelando el Asombroso Mundo de los Parrilleros” - ¿Y TÚ QUIÉN ERES? EP2 | Alejandro Gutiérrez,"Aug 10, 2023",4,1.272,0,519,0.77
OYyRMBwJh2Y,Así se vivió el Festival ‘Cielo Mágico’ NL Relajo #8T2 con Clauudea,"Jan 22, 2024",4,0.096,0,1612,0.06
SVae_F8AZFg,"""Apoyo incondicional"" #apoyo #matrimonio #estabilidad #viral #parati #foryou #shortvideo #chisme","Apr 29, 2024",4,0.0,0,95,0
ZFv38GgUGQo,"""Lugar seguro"" #parati #pride #shortvideo #foryou #parati #viral #entrevista #entretenimiento","Apr 28, 2024",4,0.0,0,76,0
bIEFfNmt0-U,"""¿Segura de que te quieres casar?"" -Cecy García #foryou #podcast #bodas #shorts #viral","Jan 15, 2024",4,0.0,0,190,1.58
eicGabquukM,DE LO MÁS NORMAL EP10 “¿Hipnosis o Control Mental?: Aquí Toda la verdad“ - Clara Valles,"Sep 9, 2023",4,0.0,0,558,0.18
gCW6V6tx_vU,"D'Influencers EP6 ""La Voz que Resuena"" - Gregorio Bernal","Jan 2, 2023",4,0.0,0,168,0
glPhoqVgoUY,"Viviendo Entre Montañas EP4 ""Cuidemos nuestro hogar"" - Zuleima Rincón","Dec 5, 2022",4,0.0,0,160,0
imYTc7Wc0H4,MTY BBQ Fest el Evento más Importante de BBQ en el Norte de México NL Relajo #11T2 con Clauudea,"Mar 4, 2024",4,0.0,0,2497,0.04
jyWqiN3I0PQ,La Revolución de los Corridos Tumbados.,"Jul 26, 2023",4,0.1,0,116,3.45
p5mIxsZt9K0,"""Mundos cerrados"" -Cesar Ritual #viral #podcast #entrevista #foryou #tatuajes #tattoo #parati","Mar 16, 2024",4,0.0,0,193,1.55
uLbapJeCG5o,¿Qué estoy haciendo aquí? -Goyito Pérez #foryou #podcast #shorts #ufc #viral #entrevista,"Jan 22, 2024",4,0.1,0,106,0
wH1DwV9ULa8,D'Influencers EP11 El Emblemático Café Iguana,"Mar 6, 2023",4,0.8,0,209,1.44
-AfMhUyas-w,"¿Y TÚ QUIÉN ERES? EP3 ""El Primer Mexicano en la UFC"" - Goyito Pérez","Aug 25, 2023",3,0.3,0,521,0.58
-H9cve8xwAk,"D'Influencers EP14 ""Pura Calle"" con W. Corona","Apr 17, 2023",3,0.5,0,218,0.46
1DDtGmsYdqk,"""Remodele el estudio del Babo"" #foryou #podcast #entrevista #ppcdsalvc #shorts #viral #babilonia","Jan 29, 2024",3,0.0,0,137,0
1jT5O8ChmbA,"""Los esclavos de Santiago N.L."" #historia #monterrey #foryou","Oct 21, 2023",3,0.0,0,46,2.17
4bT9TAhIPTs,¿Por qué los espíritus se quieren comunicar? #foryou #podcast #shorts #miedo #entrevista,"Jan 27, 2024",3,0.0,0,76,1.32
5uMpj-yHge8,NL Relajo Cap. 12 - Van Gogh The Immersive Experience,"Jan 7, 2023",3,0.0,0,159,0.63
9WM1_LO-F78,"""Yo soy mi propia competencia"" -Jesús Soltero #foryou #podcast #viral #parati #entrevista","Feb 22, 2024",3,0.0,0,71,0
BlWYzek7ZVs,Rosa Pastel #viral #palnorte #monterrey #espectaculo #conciertos #entretenimiento #parati #foryou,"Apr 20, 2024",3,0.0,0,70,0
DHTPfh4gkeM,"""La Ruta Madre: El Desafío más completo"" - EP14 VIVIENDO ENTRE MONTAÑAS - JAVIER BARREDA","Jun 22, 2023",3,0.6,0,328,0.3
GDU2hg2XeDE,"""El Autismo: ¿Limita la vida?"" |EP.13 - El Tono de Marcelo | DE LO MÁS NORMAL","Oct 27, 2023",3,0.1,0,688,0.29
GrQSfcQtC0U,"NOSOTRAS PODEMOS EP6 ""Nunca des el 100"" - Mónica Aranda","Jan 11, 2023",3,0.0,0,170,0
QY4KbwzjSHc,"Pateando Micrófonos EP8 ""Quien Dice que Juega al Límite, es Porque lo Tiene - Enoc Carranco","Feb 24, 2023",3,0.001,0,194,1.55
RLMTPollrlQ,El miedo ante el equipo creado en la colonia independencia. #foryou #podcast #entrevista #futbol,"Jan 9, 2024",3,0.0,0,47,6.38
Vbfezukoii8,“El Próximo Campeón del Mundo” - Saúl Treviño ¿Y TÚ QUIÉN ERES? EP5,"Sep 21, 2023",3,0.005,0,589,0.34
YMZsN9KdDHc,"""Alimentación Infantil: Niños Picky Eater"" |EP15 Laura Marchán |DE LO MÁS NORMAL","Nov 24, 2023",3,0.09,0,872,0.11
bEXrqQG-0gs,"""Se me acabó el mundo"" #viral #podcast #foryou #parati #chisme #monterrey #depresion #papa #short","May 2, 2024",3,0.1,0,124,0.81
dd0Ab_TJpKw,"D'Influencers EP13 ""El Despertar de la Cumbia"" - La Morocha","Apr 3, 2023",3,0.2,0,195,0.51
eKxqlQZdLbQ,"""El Lado Obscuro de la Maternidad"" |EP16 Alejandra Zertuche |DE LO MÁS NORMAL","Jan 25, 2024",3,0.0,0,1622,0
e_XbXnK8ugk,"""Las chicas se exhiben por su Only"" #viral #chisme #podcast #entretenimiento #monterrey #exhibición","May 7, 2024",3,0.0,0,127,1.57
i_5EVzlbZyI,Especial Día de Muertos en el Panteón del Carmen NL Relajo #3T2 con Clauudea,"Nov 2, 2023",3,0.3,0,705,0.28
kWQfrnh7LL0,"Nunca ocupé que me mantuviera él, ni nadie #karlapanini #chisme #viral #podcast #parati #escandalo","Feb 23, 2024",3,0.0,0,42,2.38
ktve_dx07TE,D'Influencers EP9 “La Magia del Retrato” - Lazaro Casas,"Feb 13, 2023",3,0.3,0,180,0.56
q4lAYZip2IM,"NOSOTRAS PODEMOS EP7 ""Salud mental y espiritual: clave para triunfar"" - Irene Galop","Jan 25, 2023",3,0.7,0,194,1.03
xuSSkPy0RUo,"""El Regio que Ilustra para MARVEL y DC"" - Carlo Barberi ¿Y TÚ QUIÉN ERES? EP7","Oct 19, 2023",3,0.0,0,706,0.14
yOxeqBYNwvk,TEASER: VOCES A COLORES,"Jun 26, 2023",3,0.0,0,323,0.93
-nlP78duJWg,"#Es difícil vivir de esto"" #parati #entretenimiento #ufc #foryou #shortvideo #chisme #podcast","Apr 27, 2024",2,0.0,0,71,1.41
35n0W2koVic,¿A quien le creo? Autismo. De Lo Mas Normal. Podcast,"Jul 7, 2023",2,0.0,0,68,0
3PA-JFuxfic,"Viviendo Entre Montañas EP2 ""La Estanzuela: Revelando sus Secretos""","Nov 7, 2022",2,0.0,0,179,1.12
4ZGNSPYBZIQ,"""Peleas en el aire"" #viral #podcast #globoaerostatico #peleasepicas #anillo #chisme","Mar 28, 2024",2,0.0,0,44,0
5kWdv3k5Vo0,"""La importancia de la terapia"" #foryou #podcast #shorts #viral #terapia #pareja","Jan 19, 2024",2,0.0,0,64,0
6ARRBxt-Yh8,"""Odio todo lo que está al rededor del fútbol"" -César Tiberio #foryou #podcast #shorts #futbol","Jan 17, 2024",2,0.0,0,57,1.75
6PtqLsdjYrA,"¿Cómo surgió ""Canción sin Miedo""?","Jul 3, 2023",2,0.0,0,73,0
96Cl9uB2Mm4,“¿Quieres Ganar un Grammy? Así se Logra”¿Y TÚ QUIÉN ERES? EP4 - Jair Alcalá,"Sep 7, 2023",2,0.0,0,545,0.37
9jCvEvR_CEE,La Experiencia en Cinemas Raly NL Relajo#19 con Clauudea ''La Pana'',"Apr 14, 2023",2,0.2,0,248,0.81
9jsC8tFq7nA,"Nosotras Podemos EP2 ""El Crecimiento es un Arduo Proceso"" - Mayra Sotero","Nov 2, 2022",2,0.0,0,186,0
A3xLL3MRMJw,"D'Influencers EP20 ""Del Fogón a la Fama: La Cocina de un MasterChef"" - Carlos Leal","Jul 10, 2023",2,0.1,0,376,0.27
Gnn6AGhRoB4,Nuevo episodio Relajo: Central Gamer #foryou #viral #shorts #juanguarnizo #rivers #elmariana #gamer,"Feb 21, 2024",2,0.0,0,109,0.92
 ,El estancamiento ideológico es una realidad que afecta a los niños. #pride #shorts #viral #drag,"Aug 4, 2023",2,0.0,0,25,8
M1rwZ3iyliM,"""El Trabajo más Odiado: Soy Árbitra de la FIFA"" - Carolina Briones ¿Y TÚ QUIÉN ERES? EP9","Nov 16, 2023",2,0.0,0,769,0.13
M3R65VeL3js,"""Los niños son los maestros"" #viral #podcast #entrevista #foryou #montessori #maestro","Mar 17, 2024",2,0.0,0,131,1.53
MHnecQgiBeA,Viviendo Entre Montañas EP13 “El Berseker de la Montaña” – Erick García,"Apr 24, 2023",2,0.1,0,243,0
Mm_tDF7A4X0,¿Cómo le voy a hacer sola? #parati #foryou #viral #marina #entrevista #chisme #polemica #shortvideo,"May 1, 2024",2,0.0,0,110,0
N7yTRh3JHw4,¿Cómo pensaban los nómadas en N.L.? #viral #podcast #shorts #monterrey #historia #foryou,"Mar 14, 2024",2,0.0,0,132,0.76
RsRPm86Hkmg,¿Quién fue el loco? #viral #podcast #foryou #parati #palnorte #festival #monterrey #lamole #short,"Apr 23, 2024",2,0.0,0,99,0
YG2mO7K6YOw,EP.7 “Más+ Orgullo” con Farfalla | Voces a Colores,"Jul 20, 2023",2,0.0,0,409,0
beIJJtja8hM,"""¿De qué me estas hablando?"" #chisme #viral #parati #foryou #shortvideo #entretenimiento #famosos","Apr 30, 2024",2,0.0,0,97,0
cbIfStcl2WM,"DE LO MÁS NORMAL EP4 ""El Diagnóstico: ¿Comienzo o Final?"" - Issa Ross","May 26, 2023",2,0.0,0,349,0.57
dg1PjawVUjc,"""Año complicado"" #viral #viral #df #parati #foryou #chisme #shortvideo #monterrey #carneasada","Apr 24, 2024",2,0.1,0,68,0
fTNXHtI3NFU,"DE LO MÁS NORMAL EP6 ""La otra cara de la educación inclusiva"" - Ivón Ventura & Tania Flores","Jun 23, 2023",2,0.1,0,331,0.3
jOK_EdmsLm8,"""Ernesto Gabriel"" #podcast #viral #entrevista #foryou #parati #shortvideo #entretenimiento","Apr 16, 2024",2,0.0,0,108,0.93
lC2kQBFLayY,"""Me distancié"" #viral #podcast #entrevista #foryou #chisme #feedshorts","Apr 10, 2024",2,0.0,0,50,0
mEfHybQS3jE,Creando el Mezcal Perfecto - EP17 NOSOTRAS PODEMOS - Ana Rodríguez,"Jul 5, 2023",2,0.0,0,357,0.28
mbdGGeeVvCs,Relajo NL Lanzamiento de La Marca Destino Nuevo León con Clauudea ''La Pana'',"Jun 6, 2023",2,0.1,0,290,0.34
pIU_NtJFnCs,"D'Influencers EP3 ""Una Mujer De Oro"" - Adriana Macías","Nov 14, 2022",2,0.0,0,203,0
qW2XkjhrA5Q,"Viviendo Entre Montañas EP3 Potrero Chico: ""Escalando Sueños"" - Francisco Contreras","Nov 16, 2022",2,0.1,0,171,0.58
qyzrBLVWOxI,"""Los niños en redes sociales"" #foryou #podcast #shorts #viral #adolescentes #redessociales","Feb 10, 2024",2,0.0,0,118,0.85
sH1G2172lq0,El mayor riesgo de la hipnosis. #DLMN #psicologia #hipnosis #viral,"Oct 5, 2023",2,0.0,0,24,0
sIR_6ylpNHI,"""Hate en los medios"" #viral #podcast #karlapanini #entrevista #foryou #parati #reels #reelsvideo","Mar 13, 2024",2,0.0,0,68,1.47
t2AW40HWFHw,"""La importancia de los alimentos"" #podcast #viral #entrevista #autismo #foryou #parati #shortvideo","Apr 18, 2024",2,0.0,0,71,0
txE2ys7HNAE,"D'Influencers EP19 ""La Historia Detrás de un Himno"" - Vivir Quintana","Jun 26, 2023",2,0.0,0,359,0.28
vtXCUuljJlA,Actividad Paranormal Captada en Canal de TV #foryou #miedo #terror #paranormal,"Nov 2, 2023",2,0.0,0,33,0
wed2sjdcIjE,Macro Navidad NL Relajo #6T2 con Clauudea,"Dec 15, 2023",2,0.0,0,1099,0
xmdqYMQcZGs,NL Relajo Cap. 14 - San Valentin con Desprecio ft Cafe Iguana,"Feb 25, 2023",2,0.0,0,214,0.93
-3_fehYG2c0,"“Alcancé el Éxito en mi Carrera, pero no Era Feliz” - EP14 NOSOTRAS PODEMOS - Rocio Herrera.","May 24, 2023",1,0.005,0,257,0.39
1pRUMx6TBIE,"""Detrás del Arcoíris"" - EP16 NOSOTRAS PODEMOS - Daniel Niño y Etto Santana","Jun 21, 2023",1,0.0,0,303,0.33
5AebNsLL8EE,NL Relajo Cap. 15 - Zombie Fest 2023 Mty,"Mar 4, 2023",1,0.0,0,182,0.55
61NpBoHltiA,"""El proceso de los niños en el cáncer"" #podcast #short #psicologia #cancer #viral #platica #proceso","Mar 27, 2024",1,0.0,0,53,0
6M-DZca_EAg,"""No dejaban entrar a mi familia y fans"" #podcast #foryou #viral #laacademia","Dec 17, 2023",1,0.0,0,40,0
7lSz2MsVag8,La raza opina sobre la edición #PalNorte2023 | NL Relajo #18 con Clauudea ''La Pana'',"Apr 5, 2023",1,0.0,0,238,0.42
969OLT1y3Ug,"Viviendo Entre Montañas EP6 ""Escalar: Deporte Mental"" - Karla Moya","Jan 5, 2023",1,0.0,0,168,0.6
981F9S8HFZs,EP.2 “Orgullo Gay” con Fer Sierra | Voces a Colores,"Jul 3, 2023",1,0.1,0,345,0.29
9bLILueXu6A,Una Aventura Gastronómica y de Moda en el Mercado de la Florida #NLRelajo20 con Clauudea ''La Pana'',"May 5, 2023",1,0.0,0,266,0.38
A-H_YnT9hB0,D' Influencers EP2 “El Rey del Tatuaje” – Cesar “Ritual”,"Nov 1, 2022",1,0.0,0,194,0.52
B-WbM9gBGjE,"Pateando Micrófonos EP9 ""Alistando Flechas"" - Jesús Zavala","Mar 9, 2023",1,0.0,0,183,0.55
Bw0GuMvIMg0,"DE LO MÁS NORMAL EP2 ""El Éxito es Mental"" - Elsy Vizcarra","Apr 21, 2023",1,0.0,0,239,0
FKRzHn4_Dug,"¿AMAS LOS TACOS? Nuestra Experiencia en el #TacoFestMTY"" |Fabian y Mildret |Digital28nl","Dec 8, 2023",1,0.0,0,1038,0
F_Tflwj3nnw,"""Sin querer"" #podcast #viral #entrevista #entretenimiento #parati #platica #shortvideo #foryou","Apr 14, 2024",1,0.0,0,67,1.49
FnAJInq9Mxw,¿Atreverse a hacer Drag? #drag #gay #lgbt #makeup,"Aug 8, 2023",1,0.0,0,58,1.72
G9M6VvH_N3g,y tu quien eres loop,"Jun 15, 2023",1,0.0,0,292,0.34
HVX9DYCfO80,"""Fotógrafo profesional"" #podcast #viral #fotografia #foryou #parati #entretenimiento #platica","Apr 13, 2024",1,0.0,0,58,1.72
JHTLUSR3uYY,"""La exigencia de mis padres"" #viral #podcast #entrevista #foryou #esshow #parati #entretenimiento","Mar 24, 2024",1,0.0,0,43,0
LK0nmhxtUjA,"""La creación del Café Iguana"" #foryou #podcast #entrevista #shorts #viral #cafeiguana","Feb 1, 2024",1,0.0,0,34,2.94
M0rBJH9RlIE,"""Era muy intensa"" -Marina #podcast #viral #entrevista #parati #chisme #marina #shorts","Feb 27, 2024",1,0.0,0,87,0
MIwgUgKvO2I,"""El fútbol femenil en México"" #viral #podcast #futbol #shorts #deportes #entrevista #futbolfemenino","Mar 5, 2024",1,0.0,0,61,1.64
NOVHsB1Vbt0,"Pateando Micrófonos EP2 ""Entrenar no es un Juego"" - Roberto Medina","Nov 9, 2022",1,0.0,0,157,0.64
NfZ0pkXfrb8,EP.3 “Orgullo Bisexual” con Angel Reyes | Voces a Colores,"Jul 5, 2023",1,0.0,0,367,0.27
OAXbUErmFxA,"""Las disqueras no tenían presupuesto"" #podcast #viral #parati #entrevista #chisme #shortvideo","Apr 12, 2024",1,0.0,0,49,0
OMhWC8jrtwA,"NOSOTRAS PODEMOS EP4 ""La Belleza una Fortaleza"" - Laura López","Dec 14, 2022",1,0.0,0,160,0
Sr6DqdUsuio,"""Sí me eh sentido NO aceptada"" #viral #podcast #entrevista #discapacidad #discrimination #feedshorts","Apr 5, 2024",1,0,0,69,1.45
